date,state,ID,fips,cases,Daily Growth Rate,deaths
3/6/20,Hawaii,1,15,1,0,0
3/7/20,Hawaii,2,15,1,0,0
3/8/20,Hawaii,3,15,2,1,0
3/9/20,Hawaii,4,15,2,0,0
3/10/20,Hawaii,5,15,2,0,0
3/11/20,Hawaii,6,15,2,0,0
3/12/20,Hawaii,7,15,2,0,0
3/13/20,Hawaii,8,15,2,0,0
3/14/20,Hawaii,9,15,4,2,0
3/15/20,Hawaii,10,15,7,3,0
3/16/20,Hawaii,11,15,10,3,0
3/17/20,Hawaii,12,15,14,4,0
3/18/20,Hawaii,13,15,16,2,0
3/19/20,Hawaii,14,15,26,10,0
3/20/20,Hawaii,15,15,37,11,0
3/21/20,Hawaii,16,15,48,11,0
3/22/20,Hawaii,17,15,56,8,0
3/23/20,Hawaii,18,15,77,21,0
3/24/20,Hawaii,19,15,90,13,0
3/25/20,Hawaii,20,15,95,5,0
3/26/20,Hawaii,21,15,106,11,0
3/27/20,Hawaii,22,15,120,14,0
3/28/20,Hawaii,23,15,151,31,0
3/29/20,Hawaii,24,15,175,24,0
3/30/20,Hawaii,25,15,204,29,0
3/31/20,Hawaii,26,15,224,20,1
4/1/20,Hawaii,27,15,258,34,1
4/2/20,Hawaii,28,15,283,25,2
4/3/20,Hawaii,29,15,317,34,3
4/4/20,Hawaii,30,15,349,32,3
4/5/20,Hawaii,31,15,369,20,4
4/6/20,Hawaii,32,15,385,16,5
4/7/20,Hawaii,33,15,408,23,5
4/8/20,Hawaii,34,15,433,25,5
4/9/20,Hawaii,35,15,440,7,6
4/10/20,Hawaii,36,15,463,23,8
4/11/20,Hawaii,37,15,484,21,8
4/12/20,Hawaii,38,15,497,13,9
4/13/20,Hawaii,39,15,502,5,9
4/14/20,Hawaii,40,15,511,9,9
4/15/20,Hawaii,41,15,524,13,9
4/16/20,Hawaii,42,15,535,11,9
4/17/20,Hawaii,43,15,547,12,9
4/18/20,Hawaii,44,15,568,21,9
4/19/20,Hawaii,45,15,574,6,10
4/20/20,Hawaii,46,15,578,4,10
4/21/20,Hawaii,47,15,580,2,12
4/22/20,Hawaii,48,15,586,6,12
4/23/20,Hawaii,49,15,590,4,12
4/24/20,Hawaii,50,15,595,5,13
4/25/20,Hawaii,51,15,597,2,14
4/26/20,Hawaii,52,15,599,2,14
4/27/20,Hawaii,53,15,600,1,16
4/28/20,Hawaii,54,15,602,2,16
4/29/20,Hawaii,55,15,605,3,16
4/30/20,Hawaii,56,15,609,4,16
5/1/20,Hawaii,57,15,610,1,16
5/2/20,Hawaii,58,15,611,1,16
,,,,,,
Max,,58,15,611,34,16
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
