ID,county,fips,cases,deaths
1,Honolulu,15003,1,0
2,Honolulu,15003,1,0
3,Honolulu,15003,2,0
4,Honolulu,15003,2,0
5,Honolulu,15003,2,0
6,Honolulu,15003,2,0
7,Honolulu,15003,2,0
8,Honolulu,15003,2,0
9,Honolulu,15003,2,0
10,Kauai,15007,2,0
11,Honolulu,15003,4,0
12,Kauai,15007,2,0
13,Maui,15009,1,0
14,Honolulu,15003,6,0
15,Kauai,15007,2,0
16,Maui,15009,2,0
17,Hawaii,15001,1,0
18,Honolulu,15003,8,0
19,Kauai,15007,2,0
20,Maui,15009,3,0
21,Hawaii,15001,1,0
22,Honolulu,15003,10,0
23,Kauai,15007,2,0
24,Maui,15009,3,0
25,Hawaii,15001,1,0
26,Honolulu,15003,18,0
27,Kauai,15007,2,0
28,Maui,15009,5,0
29,Hawaii,15001,1,0
30,Honolulu,15003,28,0
31,Kauai,15007,3,0
32,Maui,15009,5,0
33,Hawaii,15001,3,0
34,Honolulu,15003,35,0
35,Kauai,15007,3,0
36,Maui,15009,7,0
37,Hawaii,15001,3,0
38,Honolulu,15003,41,0
39,Kauai,15007,3,0
40,Maui,15009,9,0
41,Hawaii,15001,5,0
42,Honolulu,15003,53,0
43,Kauai,15007,3,0
44,Maui,15009,11,0
45,Unknown,,5,0
46,Hawaii,15001,5,0
47,Honolulu,15003,58,0
48,Kauai,15007,3,0
49,Maui,15009,11,0
50,Unknown,,20,0
51,Hawaii,15001,5,0
52,Honolulu,15003,68,0
53,Kauai,15007,5,0
54,Maui,15009,13,0
55,Unknown,,5,0
56,Hawaii,15001,5,0
57,Honolulu,15003,77,0
58,Kauai,15007,5,0
59,Maui,15009,14,0
60,Unknown,,5,0
61,Hawaii,15001,7,0
62,Honolulu,15003,87,0
63,Kauai,15007,5,0
64,Maui,15009,16,0
65,Unknown,,5,0
66,Hawaii,15001,10,0
67,Honolulu,15003,108,0
68,Kauai,15007,11,0
69,Maui,15009,16,0
70,Unknown,,5,0
71,Hawaii,15001,12,0
72,Honolulu,15003,119,0
73,Kauai,15007,12,0
74,Maui,15009,20,0
75,Unknown,,10,0
76,Hawaii,15001,15,0
77,Honolulu,15003,139,0
78,Kauai,15007,12,0
79,Maui,15009,25,0
80,Unknown,,8,0
81,Hawaii,15001,15,0
82,Honolulu,15003,157,1
83,Kauai,15007,12,0
84,Maui,15009,25,0
85,Unknown,,15,0
86,Hawaii,15001,18,0
87,Honolulu,15003,182,1
88,Kauai,15007,12,0
89,Maui,15009,26,0
90,Unknown,,18,0
91,Hawaii,15001,18,0
92,Honolulu,15003,206,2
93,Kauai,15007,12,0
94,Maui,15009,27,0
95,Unknown,,20,0
96,Hawaii,15001,20,0
97,Honolulu,15003,237,2
98,Kauai,15007,13,0
99,Maui,15009,36,0
100,Unknown,,11,1
101,Hawaii,15001,22,0
102,Honolulu,15003,266,2
103,Kauai,15007,15,0
104,Maui,15009,38,0
105,Unknown,,8,1
106,Hawaii,15001,22,0
107,Honolulu,15003,281,2
108,Kauai,15007,16,0
109,Maui,15009,43,0
110,Unknown,,10,1
111,Hawaii,15001,23,0
112,Honolulu,15003,292,4
113,Kauai,15007,17,0
114,Maui,15009,44,1
115,Unknown,,9,0
116,Hawaii,15001,23,0
117,Honolulu,15003,312,4
118,Kauai,15007,18,0
119,Maui,15009,48,1
120,Unknown,,7,0
121,Hawaii,15001,26,0
122,Honolulu,15003,328,4
123,Kauai,15007,18,0
124,Maui,15009,54,1
125,Unknown,,7,0
126,Hawaii,15001,28,0
127,Honolulu,15003,334,4
128,Kauai,15007,18,0
129,Maui,15009,57,2
130,Unknown,,3,0
131,Hawaii,15001,31,0
132,Honolulu,15003,343,5
133,Kauai,15007,19,0
134,Maui,15009,66,3
135,Unknown,,4,0
136,Hawaii,15001,34,0
137,Honolulu,15003,348,5
138,Kauai,15007,19,0
139,Maui,15009,80,3
140,Unknown,,3,0
141,Hawaii,15001,39,0
142,Honolulu,15003,350,6
143,Kauai,15007,21,0
144,Maui,15009,84,3
145,Unknown,,3,0
146,Hawaii,15001,40,0
147,Honolulu,15003,352,6
148,Kauai,15007,21,0
149,Maui,15009,86,3
150,Unknown,,3,0
151,Hawaii,15001,41,0
152,Honolulu,15003,358,6
153,Kauai,15007,21,0
154,Maui,15009,88,3
155,Unknown,,3,0
156,Hawaii,15001,41,0
157,Honolulu,15003,369,6
158,Kauai,15007,21,0
159,Maui,15009,92,3
160,Unknown,,1,0
161,Hawaii,15001,41,0
162,Honolulu,15003,373,6
163,Kauai,15007,21,0
164,Maui,15009,95,3
165,Unknown,,5,0
166,Hawaii,15001,44,0
167,Honolulu,15003,380,6
168,Kauai,15007,21,0
169,Maui,15009,102,3
170,Hawaii,15001,61,0
171,Honolulu,15003,382,6
172,Kauai,15007,21,0
173,Maui,15009,104,3
174,Hawaii,15001,62,0
175,Honolulu,15003,385,6
176,Kauai,15007,21,0
177,Maui,15009,106,4
178,Hawaii,15001,64,0
179,Honolulu,15003,385,6
180,Kauai,15007,21,0
181,Maui,15009,108,4
182,Hawaii,15001,64,0
183,Honolulu,15003,385,7
184,Kauai,15007,21,0
185,Maui,15009,110,5
186,Hawaii,15001,67,0
187,Honolulu,15003,388,7
188,Kauai,15007,21,0
189,Maui,15009,110,5
190,Hawaii,15001,68,0
191,Honolulu,15003,389,7
192,Kauai,15007,21,0
193,Maui,15009,112,5
194,Hawaii,15001,69,0
195,Honolulu,15003,392,8
196,Kauai,15007,21,0
197,Maui,15009,113,5
198,Hawaii,15001,69,0
199,Honolulu,15003,395,9
200,Kauai,15007,21,0
201,Maui,15009,112,5
202,Hawaii,15001,70,0
203,Honolulu,15003,396,9
204,Kauai,15007,21,0
205,Maui,15009,112,5
206,Hawaii,15001,70,0
207,Honolulu,15003,396,11
208,Kauai,15007,21,0
209,Maui,15009,113,5
210,Hawaii,15001,70,0
211,Honolulu,15003,396,11
212,Kauai,15007,21,0
213,Maui,15009,115,5
214,Hawaii,15001,70,0
215,Honolulu,15003,399,11
216,Kauai,15007,21,0
217,Maui,15009,115,5
218,Hawaii,15001,73,0
219,Honolulu,15003,399,11
220,Kauai,15007,21,0
221,Maui,15009,116,5
